i,j,k,l,x,y,cost
0,0,0,0,-1.8885651450237257,-1.749913298210793,6.628874858253462
1,0,0,0,-3.121040205536774,0.8963399097516502,10.544317198390626
2,0,0,0,2.0986635350315086,-0.9268944251599602,5.263521908663561
3,0,0,0,3.617883762716236,-3.3467935950639682,24.29011028848699
4,0,0,0,-3.4554649227555707,-3.812772461104485,26.477471672550912
5,0,0,0,0.9408091250702089,-1.7595747768349113,3.981225205089
6,0,0,0,-2.7535015208655467,-1.7306024659792871,10.576755520662468
7,0,0,0,-2.2027165250041953,-0.9455800161934447,5.7460816565509525
8,0,0,0,-2.038326186830633,-1.1257459927985392,5.422077684221476
9,0,0,0,-0.19041098218633795,-0.3393278894215084,0.15139975867642133
0,1,0,0,-2.0056525987139984,-1.4736026641763882,6.194147158595964
1,1,0,0,-3.0663430961888007,0.812624760411905,10.062818984779227
2,1,0,0,2.0559373423219722,-0.9170301743159822,5.067822696159935
3,1,0,0,3.9292541350182946,-3.1058696437652884,25.085464301621087
4,1,0,0,-3.1045529854309812,-3.892530831451281,24.79004551314722
5,1,0,0,1.0509457048952233,-1.2836977727326024,2.752366846356362
6,1,0,0,-2.9302390210522336,-1.2638653616084847,10.183656372770898
7,1,0,0,-1.8239410256405713,-1.2718384461297145,4.944333898068426
8,1,0,0,-1.9905649732848734,-1.0378889129436044,5.039562308479866
9,1,0,0,-0.17890565949484377,-0.22210028727419032,0.08133577260656286
0,2,0,0,-1.963174992136702,-1.3327116206279035,5.630176313507593
1,2,0,0,-2.771264315647451,0.5424154085331018,7.974120382595065
2,2,0,0,1.9698649444105056,-0.4703114058657956,4.101560717704865
3,2,0,0,3.915303459600999,-3.1161539893331844,25.04001686600067
4,2,0,0,-3.1310624148201027,-3.5933833514717453,22.715955756133404
5,2,0,0,1.1979376227645921,-0.9820353267136191,2.3994479309484067
6,2,0,0,-3.0593501928845437,-0.7812778024135782,9.970018607246883
7,2,0,0,-1.4122741797224023,-1.5089355467089411,4.271404842832395
8,2,0,0,-1.8848924645314948,-0.7385332604023631,4.098250979568157
9,2,0,0,-0.08772700032417421,-0.06227661018117634,0.01157440276153586
0,3,0,0,-1.7177914569433796,-1.1437099196381724,4.258879869826414
1,3,0,0,-2.5568886856673836,0.8429482921106081,7.248241574066071
2,3,0,0,1.523652850237638,-0.24556669450423735,2.381821009487016
3,3,0,0,3.951719086408016,-3.0772763990652168,25.085713774125193
4,3,0,0,-3.21279807181286,-3.4363367631572483,22.130481800070466
5,3,0,0,0.8241108743715049,-0.9394208906155967,1.5616703429823673
6,3,0,0,-2.9368659146007334,-0.9216794025822391,9.474674321487957
7,3,0,0,-1.0126396853315498,-1.3584533987907772,2.8708347689945946
8,3,0,0,-1.7121404101873103,-0.7350896637392511,3.4717815979326563
9,3,0,0,-0.02513146761083704,0.01570928139116857,0.0008783721861014661
0,4,0,0,-1.6888279894890599,-1.0576778214989173,3.970822352172356
1,4,0,0,-2.4691815789320426,0.7010677916826771,6.5883537182721605
2,4,0,0,1.075989931680522,-0.03089099901360462,1.1587085868979126
3,4,0,0,3.8265830742316713,-3.1238916085995463,24.40143680627497
4,4,0,0,-3.226028380468861,-3.463282488386613,22.401584705955912
5,4,0,0,0.8442885147568217,-0.6215747778000084,1.0991783005474096
6,4,0,0,-2.638815502622882,-1.0243793844121005,8.012700380091369
7,4,0,0,-1.0087709850735964,-0.8588948942876974,1.7553193397598288
8,4,0,0,-1.4500865072928872,-0.8811303266403641,2.8791415311582393
9,4,0,0,0.05152673041228631,-0.04850536394653932,0.0050077742785666676
0,0,1,0,0.01385910938459696,0.04412913462777356,0.0021394554359303875
1,0,1,0,0.7654145470921201,0.12233994399686692,0.6008264907973919
2,0,1,0,0.6106310615871218,-0.7338840109391866,0.9114560348872035
3,0,1,0,-0.9697934577165412,-0.5324828652176278,1.2240373523801793
4,0,1,0,-1.3986112256806287,-0.8363067216136783,2.6555222932160887
5,0,1,0,0.7235162754081408,-0.6550730656147742,0.9525965220744068
6,0,1,0,1.269851949170374,0.6018742549116061,1.9747765915371989
7,0,1,0,0.06820017520177882,-0.7262821454618804,0.5321370187142653
8,0,1,0,-0.5152441650218124,0.39922663163631467,0.42485845299670233
9,0,1,0,-0.9588395222975286,-0.49557430194600505,1.1649671182690229
0,1,1,0,-0.01817006682270047,0.13886102931737582,0.019612536791422507
1,1,1,0,0.783135026569037,0.020410450846441747,0.6137170563430413
2,1,1,0,0.13294171355428994,-0.5887577237134951,0.3643091564350471
3,1,1,0,-0.7924717209745529,-0.804090276997616,1.2745726021064723
4,1,1,0,-1.5476687479498141,-0.6475777397808733,2.8146354824402495
5,1,1,0,0.7382222032391508,-0.6744749023935205,0.9998884153140151
6,1,1,0,1.1912364916668108,0.5400712627388524,1.7107213479149903
7,1,1,0,0.10343391228601803,-0.8198694510704869,0.6828844910094132
8,1,1,0,-0.4001540038550975,-0.02525005282017123,0.1607607919686868
9,1,1,0,-0.5649030382191933,-0.29193171756377145,0.404339570309009
0,2,1,0,0.09220293725126975,-0.01801782535577788,0.0088260236683129
1,2,1,0,0.6838038477890203,0.03195674558425035,0.4686089358394061
2,2,1,0,-0.07146790799728261,-0.5761432100310212,0.33704866033835745
3,2,1,0,-0.6157991327155835,-0.7602139420543221,0.9571338095470371
4,2,1,0,-1.4486687619741732,-0.4748844075292954,2.3241563824342335
5,2,1,0,0.7175495754235683,-0.8000478592382283,1.1549539702622151
6,2,1,0,0.890682762320926,0.3918873947859543,0.9468915132877576
7,2,1,0,0.1553843760879204,-0.6773034244103369,0.48288423305020123
8,2,1,0,-0.40041979934632965,-0.02498095165493211,0.16096006365414095
9,2,1,0,-0.6327876072310946,-0.03709991541059666,0.4017965595887275
0,3,1,0,0.19206717626962913,-0.012808817265556723,0.03705386599993121
1,3,1,0,0.1917871514007929,0.045994938930138236,0.0388978458496178
2,3,1,0,0.003974433942714947,-0.6417820174745488,0.41189995407886704
3,3,1,0,-0.395396802748732,-0.47494930807420077,0.3819154768640818
4,3,1,0,-1.1455039492381882,-0.21867868810451827,1.359999666351399
5,3,1,0,0.578057536928119,-0.7923085789621775,0.9619034002964688
6,3,1,0,0.8148952835070633,0.3714146411626388,0.8020031587520288
7,3,1,0,0.4064323587170636,-0.5151568720188506,0.43057386500056233
8,3,1,0,-0.25358195210163353,-0.020348042831818458,0.06471784927876068
9,3,1,0,-0.4865879670294072,-0.17021170332811367,0.26573987360766926
0,4,1,0,0.16225899079863296,0.05334147229609773,0.02917329276170622
1,4,1,0,0.1831968003039955,-0.037009782388016305,0.03493079163403032
2,4,1,0,-0.16140896735543367,-0.6198536875110665,0.4102714486638143
3,4,1,0,-0.20689359866981835,-0.48198662547315746,0.27511606830554963
4,4,1,0,-0.8026040916106091,-0.5805369156834923,0.9811964383413931
5,4,1,0,0.5860758728169666,-0.89198659203213,1.1391250090632628
6,4,1,0,0.6357368308806675,0.44527346666880147,0.6024297782574466
7,4,1,0,0.48693510442479243,-0.5744806272398137,0.5671337869950334
8,4,1,0,-0.13736946891763863,0.005510622823917358,0.018900737954621563
9,4,1,0,-0.501004091746841,-0.311246169729722,0.3478792781185
0,0,2,0,0.02747153744831285,0.058204519658986334,0.004142451478507381
1,0,2,0,-0.0006582248219409309,-0.007229849569608527,5.2703984715387776e-05
2,0,2,0,-0.25887323013405167,-0.02700323975914972,0.0677445242375278
3,0,2,0,0.36597189246165424,0.1999017247709276,0.17389612563835632
4,0,2,0,0.257165498783713,-0.3061308175496236,0.15985017121827683
5,0,2,0,-0.4993230009396903,0.7983162775824436,0.8866323383205071
6,0,2,0,-0.5338198880013889,-0.15605861038277022,0.30931796270041667
7,0,2,0,-0.47802377216953473,-0.20555902899202116,0.27076124115933387
8,0,2,0,1.281482594402565,0.46062244338863795,1.8543706751100477
9,0,2,0,0.7524958013591908,0.11214467785415472,0.5788263598342229
0,1,2,0,0.022129690983850897,0.053324589500643046,0.0033332350684528223
1,1,2,0,0.019334125675860903,0.07672259022228796,0.0062601642660671
2,1,2,0,-0.14499061034309874,0.008533897818800096,0.021095104499646012
3,1,2,0,0.4689928584855683,0.02865409371859834,0.22077535839729853
4,1,2,0,0.3168923505052519,-0.3863349520031124,0.2496754569479906
5,1,2,0,-0.4154364670282324,0.8527501772068672,0.899770322863243
6,1,2,0,-0.2641290601086018,0.1616757336447335,0.09590320324341621
7,1,2,0,-0.2097636337269867,-0.2994025130812925,0.13364264687374294
8,1,2,0,1.2323706218779145,0.5477316515972882,1.8187473118292508
9,1,2,0,0.2894920115729259,-0.07607506712902504,0.08959304060322475
0,2,2,0,-0.002111231046187767,0.01522127298275805,0.00023614444774602725
1,2,2,0,0.14915231954443076,0.09922976166308886,0.0320929600251974
2,2,2,0,-0.13809192568639084,-0.17753428285565276,0.05058780152884661
3,2,2,0,0.46834225697259246,0.02823085946202382,0.2201414510921464
4,2,2,0,0.3570399181386733,-0.301120791750336,0.21815123436881978
5,2,2,0,-0.5145841772204094,0.6994876557235468,0.7540798559552289
6,2,2,0,-0.22654344533474446,0.037069430860730196,0.05269607532847481
7,2,2,0,-0.08939479180810296,-0.2563738781803976,0.07371899421567142
8,2,2,0,1.269308717984457,0.5838959318094543,1.952079080734977
9,2,2,0,0.2529961446136853,0.017027304993780773,0.06429697830474
0,3,2,0,0.009419204929219285,0.03807899864372408,0.001538731559207369
1,3,2,0,0.06247497291802398,0.10766395379817373,0.015494649188563117
2,3,2,0,-0.15388421261908908,-0.1828956250621279,0.057131160560263475
3,3,2,0,0.3255975782071725,0.15874809203583556,0.13121473965939393
4,3,2,0,0.19479331158898142,-0.38429545318841724,0.185627429581093
5,3,2,0,-0.5813072300714264,0.20433451661898738,0.37967069041522944
6,3,2,0,-0.1518768274544639,0.02347936722212092,0.023617851402784207
7,3,2,0,-0.27542763617327765,-0.20829687161781113,0.11924796949376629
8,3,2,0,1.1937881704256461,0.5353967589955522,1.7117798853911528
9,3,2,0,0.373585083052001,-0.13018934739971857,0.1565150804553351
0,4,2,0,0.014544747596801591,0.04498380620714798,0.0022350925035369107
1,4,2,0,0.17670694037926096,0.07436213379679377,0.036755069721011946
2,4,2,0,-0.23502876453621468,-0.16801340096420864,0.08346702306297939
3,4,2,0,0.05692467104178042,0.2115761421035398,0.04800488208063219
4,4,2,0,0.176617410340918,-0.3653929930767816,0.16470574902514115
5,4,2,0,-0.5510678292271614,0.19782279213338225,0.34280960949658323
6,4,2,0,-0.2367423806822459,0.19805383378487082,0.09527227588798268
7,4,2,0,-0.13697012944212217,-0.11317481584751764,0.03156935530151123
8,4,2,0,1.3307824317651837,0.16921958087702804,1.7996171472470528
9,4,2,0,0.38189609584962014,-0.03784569087220396,0.14727692434277667
0,0,3,0,0.18908601465599534,-0.04279017511493387,0.03758452002485399
1,0,3,0,0.06546844261474064,-0.08101905941677735,0.010850204967178888
2,0,3,0,-0.2616441195944228,0.07570629428539066,0.07418908831276678
3,0,3,0,-0.2720481412666359,-0.1199014164614012,0.08838654083608186
4,0,3,0,0.08297684177826445,0.30812294111788874,0.10182490311463306
5,0,3,0,0.13573032148839537,0.5118361717873717,0.28039898692129506
6,0,3,0,0.8050685569650728,0.4573521518949958,0.8573063722568081
7,0,3,0,0.5435503953552051,0.21385157072256727,0.34117952659130896
8,0,3,0,-0.48976220483544725,0.8532426195527709,0.9678899851065532
9,0,3,0,0.052874700992702584,0.861123868439606,0.7443300508014595
0,1,3,0,0.11608826796280974,0.07908774079158756,0.019731356702122463
1,1,3,0,-0.0027671853135161906,0.01909294758094334,0.00037219796188798983
2,1,3,0,-0.24993557691503127,0.18474874638132413,0.09659989189732034
3,1,3,0,-0.09150861593646586,-0.03570074421001857,0.00964836992775679
4,1,3,0,-0.04161971043494109,0.22857628561382784,0.053979318641702544
5,1,3,0,0.12803663134155205,0.4004342294207449,0.17674095105707827
6,1,3,0,0.7094275212614786,0.48655475947623433,0.7400229418921818
7,1,3,0,0.4741052280975698,0.28580550560148166,0.30646055434156727
8,1,3,0,-0.42391019358581244,0.9284989323403237,1.041810119583082
9,1,3,0,-0.019625019454393655,0.9299990492748886,0.8652833730407821
0,2,3,0,0.19084662478247852,-0.0016037183058878399,0.03642500610326878
1,2,3,0,0.019538524641004668,-0.0492786396458888,0.00281013827049651
2,2,3,0,-0.2403464260088411,0.19489435037604458,0.09575021230372376
3,2,3,0,-0.1291429160173968,0.0013866343730914582,0.016679815512361043
4,2,3,0,0.1312496359402955,0.14467472513174096,0.03815724302640491
5,2,3,0,-0.03407976164335088,0.3579283503570903,0.12927413414301558
6,2,3,0,0.4200523158283403,0.6396394499556779,0.5855825739723539
7,2,3,0,0.5288353164363907,0.20211191307239462,0.32051601731616064
8,2,3,0,-0.41984824500878815,0.9247411385678966,1.0314187221968092
9,2,3,0,-0.03828761521333088,0.8200211665338776,0.6739006550423055
0,3,3,0,-0.0007482804868840232,0.018861316730153704,0.00035630919248222744
1,3,3,0,0.16188914131204496,0.09001711571221374,0.03431117519589734
2,3,3,0,-0.22904438879735614,0.2038758098403979,0.09402667787763253
3,3,3,0,-0.20174302428517465,0.011293323636607122,0.040827787006489716
4,3,3,0,0.15344449277833405,0.18542420122061656,0.05792734676230392
5,3,3,0,0.001796795173061673,0.24567110960738875,0.06035752256861956
6,3,3,0,0.34080916995503213,0.5043423899053197,0.3705121365808474
7,3,3,0,0.44100002631930324,0.19144425499923362,0.23113192598583773
8,3,3,0,-0.414047627392743,0.9185672149412825,1.015201166114544
9,3,3,0,-0.12112724888550516,0.7479515915352787,0.5741033937027276
0,4,3,0,0.04599551555741667,-0.10670195122059338,0.013500893845674449
1,4,3,0,0.03716297691834461,-0.06620285689300229,0.005763905114228755
2,4,3,0,-0.11800562215949922,0.03754514406754694,0.01533496470430335
3,4,3,0,-0.10489861736640525,-0.01764138560932095,0.011314938411600254
4,4,3,0,-0.04220549569114487,0.1984152134318072,0.04114990078772486
5,4,3,0,-0.00443253445824144,0.25061758945527063,0.06282882350609408
6,4,3,0,0.2968163073345493,0.1149402938786991,0.10131119145663932
7,4,3,0,0.48953738803029234,0.039337945500982546,0.2411943282357593
8,4,3,0,-0.5897573613245595,0.8522584047805026,1.074158133755514
9,4,3,0,-0.03256008704314534,0.6586852028805223,0.4349263557620121
0,0,0,1,0.09820520949885833,0.0818018757450861,0.01633581004812916
1,0,0,1,0.021953374427297043,0.07983060663744376,0.00685487640484738
2,0,0,1,-0.2631157870150553,0.07870121869420352,0.07542379920050478
3,0,0,1,1.5945725329318314,-3.7537336704622963,16.63317803154298
4,0,0,1,-0.026811554353344924,0.15691130371013773,0.02534001667885745
5,0,0,1,-0.12517037441748718,0.1663884464065854,0.043352737729411076
6,0,0,1,0.0382999921947363,0.24203173696367458,0.06004625109977022
7,0,0,1,0.8579351608641478,1.0966204915258648,1.9386292426814205
8,0,0,1,-1.0933721815232273,0.6435518395573668,1.609621697526532
9,0,0,1,0.3987692581697819,0.2767651568188387,0.23561587329023456
0,1,0,1,0.04395526450634948,0.06957305359117114,0.006772475063823117
1,1,0,1,0.19580660819950707,-0.002153671429263121,0.0383448661152205
2,1,0,1,-0.12683687467503085,0.03240727264607959,0.017137824097686823
3,1,0,1,1.5049601836518565,-3.8623677313113385,17.182789646252527
4,1,0,1,0.021560297829754736,0.1180381225215508,0.014397844810920364
